1435	2024-01-31 07:51:07	7	4	1435	I	0	1
1435	2024-01-31 07:51:08	7	4	1435	I	0	1
4002	2024-01-31 07:52:05	7	4	4002	I	0	1
4002	2024-01-31 07:52:06	7	4	4002	I	0	1
4002	2024-01-31 07:52:07	7	4	4002	I	0	1
4002	2024-01-31 07:52:08	7	4	4002	I	0	1
4253	2024-01-31 07:55:01	7	4	4253	I	0	1
4253	2024-01-31 07:55:02	7	4	4253	I	0	1
106	2024-01-31 07:55:25	7	4	106	I	0	1
106	2024-01-31 07:55:26	7	4	106	I	0	1
4296	2024-01-31 07:55:29	7	4	4296	I	0	1
4254	2024-01-31 07:55:52	7	4	4254	I	0	1
4254	2024-01-31 07:55:53	7	4	4254	I	0	1
2767	2024-01-31 07:56:12	7	4	2767	I	0	1
879	2024-01-31 07:56:57	7	4	879	I	0	1
879	2024-01-31 07:56:59	7	4	879	I	0	1
75	2024-01-31 07:57:37	7	4	75	I	0	1
75	2024-01-31 07:57:38	7	4	75	I	0	1
4173	2024-01-31 07:57:45	7	4	4173	I	0	1
4173	2024-01-31 07:57:46	7	4	4173	I	0	1
4193	2024-01-31 07:58:01	7	4	4193	I	0	1
4290	2024-01-31 07:58:04	7	4	4290	I	0	1
4273	2024-01-31 07:58:06	7	4	4273	I	0	1
4273	2024-01-31 07:58:07	7	4	4273	I	0	1
4291	2024-01-31 07:58:32	7	4	4291	I	0	1
4291	2024-01-31 07:58:33	7	4	4291	I	0	1
4333	2024-01-31 07:58:49	7	4	0	I	0	1
395	2024-01-31 07:59:05	7	4	395	I	0	1
395	2024-01-31 07:59:07	7	4	395	I	0	1
4313	2024-01-31 07:59:10	7	4	4313	I	0	1
4185	2024-01-31 07:59:12	7	4	4185	I	0	1
4185	2024-01-31 07:59:13	7	4	4185	I	0	1
4194	2024-01-31 07:59:29	7	4	4194	I	0	1
4307	2024-01-31 07:59:41	7	4	4307	I	0	1
1350	2024-01-31 07:38:31	1	4	1350	I	0	1
46	2024-01-31 07:43:43	1	4	46	I	0	1
46	2024-01-31 07:43:45	1	4	46	I	0	1
46	2024-01-31 07:43:46	1	4	46	I	0	1
47	2024-01-31 07:51:30	1	4	47	I	0	1
2784	2024-01-31 07:53:04	1	4	0	I	0	1
2784	2024-01-31 07:53:05	1	4	0	I	0	1
2784	2024-01-31 07:53:07	1	4	0	I	0	1
2457	2024-01-31 07:54:40	1	4	0	I	0	1
2457	2024-01-31 07:54:42	1	4	0	I	0	1
2457	2024-01-31 07:54:45	1	4	0	I	0	1
50	2024-01-31 07:56:51	1	4	50	I	0	1
50	2024-01-31 07:56:52	1	4	50	I	0	1
50	2024-01-31 07:56:54	1	4	50	I	0	1
129	2024-01-31 07:57:24	1	4	129	I	0	1
138	2024-01-31 07:57:28	1	4	0	I	0	1
138	2024-01-31 07:57:30	1	4	0	I	0	1
3010	2024-01-31 07:57:43	1	4	3010	I	0	1
3010	2024-01-31 07:57:45	1	4	3010	I	0	1
1180	2024-01-31 07:57:56	1	4	1180	I	0	1
1180	2024-01-31 07:57:57	1	4	1180	I	0	1
152	2024-01-31 07:58:01	1	4	152	I	0	1
152	2024-01-31 07:58:03	1	4	152	I	0	1
1253	2024-01-31 07:58:05	1	4	0	I	0	1
