4608	2024-08-22 08:50:45	110	1	4608	I	0	0
134	2024-08-22 07:47:37	101	4	134	I	0	1
134	2024-08-22 07:47:38	101	4	134	I	0	1
2408	2024-08-22 07:48:17	101	4	2408	I	0	1
2408	2024-08-22 07:48:18	101	4	2408	I	0	1
2408	2024-08-22 07:48:20	101	4	2408	I	0	1
31	2024-08-22 07:48:36	101	4	31	I	0	1
31	2024-08-22 07:48:37	101	4	31	I	0	1
31	2024-08-22 07:48:39	101	4	31	I	0	1
5	2024-08-22 07:49:06	101	1	5	I	0	1
4353	2024-08-22 07:49:45	101	4	4353	I	0	1
4353	2024-08-22 07:49:47	101	4	4353	I	0	1
4353	2024-08-22 07:49:48	101	4	4353	I	0	1
4443	2024-08-22 07:51:24	101	1	4443	I	0	1
4354	2024-08-22 07:52:05	101	4	4354	I	0	1
4354	2024-08-22 07:52:06	101	4	4354	I	0	1
4411	2024-08-22 07:53:55	101	4	4411	I	0	1
4411	2024-08-22 07:53:57	101	4	4411	I	0	1
4417	2024-08-22 07:54:46	101	4	4417	I	0	1
4417	2024-08-22 07:54:47	101	4	4417	I	0	1
4350	2024-08-22 07:55:16	101	1	4350	I	0	1
2791	2024-08-22 07:55:18	101	4	2791	I	0	1
2791	2024-08-22 07:55:19	101	4	2791	I	0	1
2791	2024-08-22 07:55:21	101	4	2791	I	0	1
4404	2024-08-22 07:55:24	101	4	4404	I	0	1
2044	2024-08-22 07:55:27	101	4	2044	I	0	1
47	2024-08-22 07:55:50	101	4	47	I	0	1
47	2024-08-22 07:55:51	101	4	47	I	0	1
1296	2024-08-22 07:56:03	101	4	1296	I	0	1
1296	2024-08-22 07:56:05	101	4	1296	I	0	1
1296	2024-08-22 07:56:07	101	4	1296	I	0	1
996	2024-08-22 07:56:25	101	4	996	I	0	1
996	2024-08-22 07:56:27	101	4	996	I	0	1
996	2024-08-22 07:56:28	101	4	996	I	0	1
4349	2024-08-22 07:56:30	101	4	4349	I	0	1
4349	2024-08-22 07:56:31	101	4	4349	I	0	1
4438	2024-08-22 07:56:54	101	4	4438	I	0	1
4438	2024-08-22 07:56:55	101	4	4438	I	0	1
25	2024-08-22 07:57:10	101	4	25	I	0	1
4368	2024-08-22 07:57:48	101	4	4368	I	0	1
4368	2024-08-22 07:57:49	101	4	4368	I	0	1
4368	2024-08-22 07:57:51	101	4	4368	I	0	1
59	2024-08-22 07:58:06	101	4	59	I	0	1
59	2024-08-22 07:58:09	101	4	59	I	0	1
4357	2024-08-22 07:58:43	101	4	4357	I	0	1
4357	2024-08-22 07:58:44	101	4	4357	I	0	1
4357	2024-08-22 07:58:46	101	4	4357	I	0	1
4357	2024-08-22 07:58:47	101	4	4357	I	0	1
4400	2024-08-22 07:59:17	101	4	4400	I	0	1
4400	2024-08-22 07:59:19	101	4	4400	I	0	1
1762	2024-08-22 07:59:20	101	4	1762	I	0	1
35	2024-08-22 07:59:24	101	4	35	I	0	1
4345	2024-08-22 07:59:28	101	4	4345	I	0	1
4345	2024-08-22 07:59:29	101	4	4345	I	0	1
4345	2024-08-22 07:59:31	101	4	4345	I	0	1
4345	2024-08-22 07:59:32	101	4	4345	I	0	1
4407	2024-08-22 07:59:33	101	4	4407	I	0	1
4407	2024-08-22 07:59:35	101	4	4407	I	0	1
4407	2024-08-22 07:59:36	101	4	4407	I	0	1
4342	2024-08-22 07:59:38	101	4	4342	I	0	1
4342	2024-08-22 07:59:40	101	4	4342	I	0	1
4385	2024-08-22 07:59:43	101	4	4385	I	0	1
4385	2024-08-22 07:59:45	101	4	4385	I	0	1
4359	2024-08-22 07:59:48	101	4	4359	I	0	1
4359	2024-08-22 07:59:49	101	4	4359	I	0	1
4339	2024-08-22 07:59:54	101	4	4339	I	0	1
4362	2024-08-22 07:59:57	101	4	4362	I	0	1
4362	2024-08-22 07:59:58	101	4	4362	I	0	1
4360	2024-08-22 08:00:01	101	4	4360	I	0	1
4360	2024-08-22 08:00:02	101	4	4360	I	0	1
161	2024-08-22 08:00:10	101	4	161	I	0	1
161	2024-08-22 08:00:12	101	4	161	I	0	1
4348	2024-08-22 08:01:15	101	4	4348	I	0	1
4348	2024-08-22 08:01:17	101	4	4348	I	0	1
4373	2024-08-22 08:01:28	101	4	4373	I	0	1
4373	2024-08-22 08:01:29	101	4	4373	I	0	1
2757	2024-08-22 08:01:44	101	4	2757	I	0	1
78	2024-08-22 08:01:46	101	4	78	I	0	1
78	2024-08-22 08:01:48	101	4	78	I	0	1
78	2024-08-22 08:01:49	101	4	78	I	0	1
516	2024-08-22 08:02:08	101	4	516	I	0	1
2454	2024-08-22 08:04:15	101	4	2454	I	0	1
2454	2024-08-22 08:04:17	101	4	2454	I	0	1
207	2024-08-22 08:04:27	101	4	207	I	0	1
207	2024-08-22 08:04:29	101	4	207	I	0	1
207	2024-08-22 08:04:31	101	4	207	I	0	1
207	2024-08-22 08:04:32	101	4	207	I	0	1
4356	2024-08-22 08:05:31	101	4	4356	I	0	1
4279	2024-08-22 08:07:28	101	4	4279	I	0	1
4279	2024-08-22 08:07:30	101	4	4279	I	0	1
4279	2024-08-22 08:07:34	101	4	4279	I	0	1
4279	2024-08-22 08:07:56	101	4	4279	I	0	1
698	2024-08-22 08:07:57	101	4	698	I	0	1
698	2024-08-22 08:07:59	101	4	698	I	0	1
509	2024-08-22 08:08:24	101	4	509	I	0	1
509	2024-08-22 08:08:25	101	4	509	I	0	1
509	2024-08-22 08:08:27	101	4	509	I	0	1
1296	2024-08-22 00:00:00	101	4	1296	I	0	1
1296	2024-08-22 00:00:02	101	4	1296	I	0	1
1296	2024-08-22 00:00:03	101	4	1296	I	0	1
59	2024-08-22 00:00:05	101	4	59	I	0	1
59	2024-08-22 00:00:06	101	4	59	I	0	1
2044	2024-08-22 00:00:12	101	4	2044	I	0	1
2044	2024-08-22 00:00:13	101	4	2044	I	0	1
516	2024-08-22 00:00:40	101	4	516	I	0	1
2454	2024-08-22 00:00:43	101	4	2454	I	0	1
2454	2024-08-22 00:00:44	101	4	2454	I	0	1
5	2024-08-22 00:25:50	101	1	5	I	0	1
4346	2024-08-22 07:47:03	101	4	4346	I	0	1
4346	2024-08-22 07:47:05	101	4	4346	I	0	1
4346	2024-08-22 07:47:07	101	4	4346	I	0	1
4346	2024-08-22 07:47:08	101	4	4346	I	0	1
4346	2024-08-22 07:47:11	101	4	4346	I	0	1
134	2024-08-22 07:47:35	101	4	134	I	0	1
4253	2024-08-22 07:50:51	104	4	4253	I	0	1
4253	2024-08-22 07:50:52	104	4	4253	I	0	1
879	2024-08-22 07:53:37	104	4	879	I	0	1
879	2024-08-22 07:53:38	104	4	879	I	0	1
4273	2024-08-22 07:54:06	104	4	4273	I	0	1
4273	2024-08-22 07:54:08	104	4	4273	I	0	1
4185	2024-08-22 07:57:21	104	4	4185	I	0	1
4185	2024-08-22 07:57:23	104	4	4185	I	0	1
4307	2024-08-22 07:58:21	104	4	4307	I	0	1
4307	2024-08-22 07:58:22	104	4	4307	I	0	1
4307	2024-08-22 07:58:23	104	4	4307	I	0	1
1762	2024-08-22 07:58:59	104	4	1762	I	0	1
1113	2024-08-22 07:59:29	104	4	1113	I	0	1
1113	2024-08-22 07:59:30	104	4	1113	I	0	1
3003	2024-08-22 08:00:11	104	4	3003	I	0	1
3003	2024-08-22 08:00:13	104	4	3003	I	0	1
3003	2024-08-22 08:00:19	104	4	3003	I	0	1
3003	2024-08-22 08:00:20	104	4	3003	I	0	1
297	2024-08-22 08:07:51	104	4	297	I	0	1
297	2024-08-22 08:07:54	104	4	297	I	0	1
148	2024-08-22 07:59:37	105	4	148	I	0	1
148	2024-08-22 07:59:38	105	4	148	I	0	1
148	2024-08-22 07:59:40	105	4	148	I	0	1
7	2024-08-22 07:59:47	105	4	7	I	0	1
7	2024-08-22 07:59:52	105	4	7	I	0	1
3091	2024-08-22 07:59:55	105	4	3091	I	0	1
3091	2024-08-22 07:59:57	105	4	3091	I	0	1
352	2024-08-22 08:00:45	105	4	352	I	0	1
21	2024-08-22 08:00:47	105	4	21	I	0	1
21	2024-08-22 08:00:49	105	4	21	I	0	1
216	2024-08-22 08:01:50	105	4	216	I	0	1
216	2024-08-22 08:01:52	105	4	216	I	0	1
216	2024-08-22 08:01:53	105	4	216	I	0	1
216	2024-08-22 08:01:54	105	4	216	I	0	1
92	2024-08-22 08:02:13	105	4	92	I	0	1
92	2024-08-22 08:02:15	105	4	92	I	0	1
94	2024-08-22 07:46:16	105	4	94	I	0	1
94	2024-08-22 07:46:17	105	4	94	I	0	1
94	2024-08-22 07:46:19	105	4	94	I	0	1
1808	2024-08-22 07:46:25	105	4	1808	I	0	1
1808	2024-08-22 07:46:26	105	4	1808	I	0	1
269	2024-08-22 07:47:23	105	4	269	I	0	1
269	2024-08-22 07:47:25	105	4	269	I	0	1
93	2024-08-22 07:47:42	105	4	93	I	0	1
93	2024-08-22 07:47:43	105	4	93	I	0	1
93	2024-08-22 07:47:44	105	4	93	I	0	1
37	2024-08-22 07:51:12	105	4	37	I	0	1
37	2024-08-22 07:51:13	105	4	37	I	0	1
595	2024-08-22 07:51:26	105	4	595	I	0	1
595	2024-08-22 07:51:28	105	4	595	I	0	1
27	2024-08-22 07:54:19	105	4	27	I	0	1
27	2024-08-22 07:54:21	105	4	27	I	0	1
27	2024-08-22 07:54:22	105	4	27	I	0	1
20	2024-08-22 07:56:05	105	4	20	I	0	1
20	2024-08-22 07:56:07	105	4	20	I	0	1
4328	2024-08-22 07:56:55	105	4	4328	I	0	1
4328	2024-08-22 07:56:56	105	4	4328	I	0	1
3025	2024-08-22 07:58:49	105	4	3025	I	0	1
3025	2024-08-22 07:58:50	105	4	3025	I	0	1
3086	2024-08-22 07:58:59	105	4	3086	I	0	1
3086	2024-08-22 07:59:00	105	4	3086	I	0	1
215	2024-08-22 07:59:05	105	4	215	I	0	1
215	2024-08-22 07:59:07	105	4	215	I	0	1
215	2024-08-22 07:59:08	105	4	215	I	0	1
330	2024-08-22 07:59:16	105	4	330	I	0	1
330	2024-08-22 07:59:17	105	4	330	I	0	1
1864	2024-08-22 07:59:22	105	4	1864	I	0	1
1864	2024-08-22 07:59:23	105	4	1864	I	0	1
1864	2024-08-22 07:59:25	105	4	1864	I	0	1
4450	2024-08-22 00:01:18	110	1	4450	I	0	0
4587	2024-08-22 00:01:24	110	1	4587	I	0	0
4564	2024-08-22 00:01:30	110	1	4564	I	0	0
4464	2024-08-22 00:01:33	110	1	4464	I	0	0
4453	2024-08-22 00:02:19	110	1	4453	I	0	0
4667	2024-08-22 07:46:59	110	1	4667	I	0	0
4489	2024-08-22 07:47:10	110	1	4489	I	0	0
1435	2024-08-22 07:47:23	110	1	1435	I	0	0
4447	2024-08-22 07:47:59	110	1	4447	I	0	0
4533	2024-08-22 07:48:14	110	1	4533	I	0	0
4671	2024-08-22 07:48:18	110	1	4671	I	0	0
4477	2024-08-22 07:48:55	110	1	4477	I	0	0
4544	2024-08-22 07:49:02	110	1	4544	I	0	0
4576	2024-08-22 07:49:11	110	1	4576	I	0	0
4601	2024-08-22 07:49:28	110	1	4601	I	0	0
4601	2024-08-22 07:49:29	110	1	4601	I	0	0
4574	2024-08-22 07:50:15	110	1	4574	I	0	0
4657	2024-08-22 07:50:27	110	1	4657	I	0	0
4657	2024-08-22 07:50:29	110	1	4657	I	0	0
4716	2024-08-22 07:50:34	110	1	4716	I	0	0
4716	2024-08-22 07:50:36	110	1	4716	I	0	0
4655	2024-08-22 07:52:08	110	1	4655	I	0	0
4684	2024-08-22 07:52:27	110	1	4684	I	0	0
4597	2024-08-22 07:52:37	110	1	4597	I	0	0
4515	2024-08-22 07:52:40	110	1	4515	I	0	0
4707	2024-08-22 07:52:43	110	1	4707	I	0	0
4700	2024-08-22 07:53:01	110	1	4700	I	0	0
4484	2024-08-22 07:53:03	110	1	4484	I	0	0
4644	2024-08-22 07:54:25	110	1	4644	I	0	0
4628	2024-08-22 07:54:30	110	1	4628	I	0	0
4628	2024-08-22 07:54:33	110	1	4628	I	0	0
293	2024-08-22 07:54:43	110	2	293	I	0	0
293	2024-08-22 07:54:44	110	2	293	I	0	0
4711	2024-08-22 07:54:50	110	1	4711	I	0	0
4513	2024-08-22 07:55:06	110	1	4513	I	0	0
4513	2024-08-22 07:55:09	110	1	4513	I	0	0
4626	2024-08-22 07:55:15	110	1	4626	I	0	0
4607	2024-08-22 07:55:23	110	1	4607	I	0	0
4607	2024-08-22 07:55:25	110	1	4607	I	0	0
4687	2024-08-22 07:55:35	110	1	4687	I	0	0
4621	2024-08-22 07:55:41	110	1	4621	I	0	0
4683	2024-08-22 07:55:45	110	1	4683	I	0	0
4710	2024-08-22 07:55:49	110	1	4710	I	0	0
4519	2024-08-22 07:55:52	110	1	4519	I	0	0
4506	2024-08-22 07:56:05	110	1	4506	I	0	0
4701	2024-08-22 07:56:07	110	1	4701	I	0	0
4619	2024-08-22 07:56:09	110	1	4619	I	0	0
4528	2024-08-22 07:56:14	110	1	4528	I	0	0
4456	2024-08-22 07:56:26	110	1	4456	I	0	0
4516	2024-08-22 07:56:28	110	1	4516	I	0	0
4598	2024-08-22 07:56:30	110	1	4598	I	0	0
4569	2024-08-22 07:56:33	110	1	4569	I	0	0
4579	2024-08-22 00:00:04	110	1	4579	I	0	0
2796	2024-08-22 00:00:06	110	2	2796	I	0	0
4579	2024-08-22 00:00:07	110	1	4579	I	0	0
2796	2024-08-22 00:00:09	110	2	2796	I	0	0
4579	2024-08-22 00:00:11	110	1	4579	I	0	0
4658	2024-08-22 00:00:14	110	1	4658	I	0	0
4629	2024-08-22 00:00:20	110	1	4629	I	0	0
4455	2024-08-22 00:00:23	110	1	4455	I	0	0
4664	2024-08-22 00:00:25	110	1	4664	I	0	0
4657	2024-08-22 00:00:35	110	1	4657	I	0	0
4481	2024-08-22 00:00:37	110	1	4481	I	0	0
4481	2024-08-22 00:00:38	110	1	4481	I	0	0
4481	2024-08-22 00:00:39	110	1	4481	I	0	0
4693	2024-08-22 00:00:40	110	1	4693	I	0	0
4694	2024-08-22 00:00:42	110	1	4694	I	0	0
4588	2024-08-22 00:00:46	110	1	4588	I	0	0
4588	2024-08-22 00:00:47	110	1	4588	I	0	0
2959	2024-08-22 00:00:49	110	2	2959	I	0	0
4663	2024-08-22 00:00:51	110	1	4663	I	0	0
4663	2024-08-22 00:00:52	110	1	4663	I	0	0
4491	2024-08-22 00:00:56	110	1	4491	I	0	0
4491	2024-08-22 00:01:00	110	1	4491	I	0	0
4450	2024-08-22 00:01:03	110	1	4450	I	0	0
4450	2024-08-22 00:01:05	110	1	4450	I	0	0
4450	2024-08-22 00:01:07	110	1	4450	I	0	0
4450	2024-08-22 00:01:11	110	1	4450	I	0	0
4450	2024-08-22 00:01:14	110	1	4450	I	0	0
4649	2024-08-22 07:56:36	110	1	4649	I	0	0
4575	2024-08-22 07:56:39	110	1	4575	I	0	0
4595	2024-08-22 07:56:46	110	1	4595	I	0	0
4595	2024-08-22 07:56:48	110	1	4595	I	0	0
4692	2024-08-22 07:56:51	110	1	4692	I	0	0
4559	2024-08-22 07:56:54	110	1	4559	I	0	0
4549	2024-08-22 07:56:57	110	1	4549	I	0	0
4709	2024-08-22 07:57:00	110	1	4709	I	0	0
4660	2024-08-22 07:57:03	110	1	4660	I	0	0
4518	2024-08-22 07:57:05	110	1	4518	I	0	0
4656	2024-08-22 07:57:07	110	1	4656	I	0	0
4639	2024-08-22 07:57:09	110	1	4639	I	0	0
4645	2024-08-22 07:57:12	110	1	4645	I	0	0
4680	2024-08-22 07:57:14	110	1	4680	I	0	0
4602	2024-08-22 07:57:17	110	1	4602	I	0	0
4475	2024-08-22 07:57:20	110	1	4475	I	0	0
4475	2024-08-22 07:57:21	110	1	4475	I	0	0
4491	2024-08-22 07:57:22	110	1	4491	I	0	0
4491	2024-08-22 07:57:23	110	1	4491	I	0	0
4651	2024-08-22 07:57:31	110	1	4651	I	0	0
4473	2024-08-22 07:57:35	110	1	4473	I	0	0
4612	2024-08-22 07:57:37	110	1	4612	I	0	0
4685	2024-08-22 07:57:39	110	1	4685	I	0	0
2784	2024-08-22 07:57:40	110	2	2784	I	0	0
2784	2024-08-22 07:57:41	110	2	2784	I	0	0
