1435	2023-07-04 07:36:55	7	4	1435	I	0	1
1435	2023-07-04 07:36:58	7	4	1435	I	0	1
4002	2023-07-04 07:44:27	7	4	4002	I	0	1
4002	2023-07-04 07:44:28	7	4	4002	I	0	1
4002	2023-07-04 07:44:29	7	4	4002	I	0	1
4002	2023-07-04 07:44:30	7	4	4002	I	0	1
1012	2023-07-04 07:48:09	7	4	1012	I	0	1
2791	2023-07-04 08:00:03	7	4	2791	I	0	1
1762	2023-07-04 08:00:24	7	4	1762	I	0	1
1670	2023-07-04 16:59:08	1	4	1670	I	0	1
1670	2023-07-04 16:59:09	1	4	1670	I	0	1
1670	2023-07-04 16:59:11	1	4	1670	I	0	1
1670	2023-07-04 16:59:17	1	4	1670	I	0	1
2298	2023-07-04 16:59:58	1	4	2298	I	0	1
2298	2023-07-04 17:00:00	1	4	2298	I	0	1
2298	2023-07-04 17:00:01	1	4	2298	I	0	1
1961	2023-07-04 17:00:11	1	4	1961	I	0	1
1961	2023-07-04 17:00:12	1	4	1961	I	0	1
1709	2023-07-04 17:00:14	1	4	1709	I	0	1
1709	2023-07-04 17:00:15	1	4	1709	I	0	1
1709	2023-07-04 17:00:16	1	4	1709	I	0	1
1709	2023-07-04 17:00:18	1	4	1709	I	0	1
152	2023-07-04 17:00:20	1	4	152	I	0	1
152	2023-07-04 17:00:21	1	4	152	I	0	1
1815	2023-07-04 17:00:23	1	4	1815	I	0	1
1815	2023-07-04 17:00:24	1	4	1815	I	0	1
1815	2023-07-04 17:00:25	1	4	1815	I	0	1
1815	2023-07-04 17:00:27	1	4	1815	I	0	1
83	2023-07-04 17:00:29	1	4	83	I	0	1
83	2023-07-04 17:00:30	1	4	83	I	0	1
83	2023-07-04 17:00:32	1	4	83	I	0	1
2740	2023-07-04 17:00:34	1	4	2740	I	0	1
2740	2023-07-04 17:00:36	1	4	2740	I	0	1
46	2023-07-04 17:00:44	1	4	46	I	0	1
46	2023-07-04 17:00:45	1	4	46	I	0	1
46	2023-07-04 17:00:49	1	4	46	I	0	1
3010	2023-07-04 17:00:53	1	4	3010	I	0	1
3010	2023-07-04 17:00:54	1	4	3010	I	0	1
1355	2023-07-04 17:00:57	1	4	1355	I	0	1
50	2023-07-04 17:01:04	1	4	50	I	0	1
50	2023-07-04 17:01:05	1	4	50	I	0	1
50	2023-07-04 17:01:07	1	4	50	I	0	1
1793	2023-07-04 17:01:21	1	4	1793	I	0	1
1793	2023-07-04 17:01:22	1	4	1793	I	0	1
47	2023-07-04 17:01:47	1	4	47	I	0	1
47	2023-07-04 17:01:49	1	4	47	I	0	1
2529	2023-07-04 17:04:02	1	4	2529	I	0	1
4057	2023-07-04 17:05:10	1	4	4057	I	0	1
1495	2023-07-04 17:09:15	1	4	1495	I	0	1
46	2023-07-03 07:41:34	1	4	46	I	0	1
46	2023-07-03 07:41:36	1	4	46	I	0	1
46	2023-07-03 07:41:37	1	4	46	I	0	1
83	2023-07-03 07:41:43	1	4	83	I	0	1
83	2023-07-03 07:41:45	1	4	83	I	0	1
1355	2023-07-03 07:46:57	1	4	1355	I	0	1
409	2023-07-03 07:53:52	1	4	409	I	0	1
409	2023-07-03 07:53:53	1	4	409	I	0	1
409	2023-07-03 07:53:55	1	4	409	I	0	1
