293	2024-06-01 07:49:23	110	2	293	I	0	0
293	2024-06-01 07:49:24	110	2	293	I	0	0
4383	2024-06-01 07:49:44	110	2	4383	I	0	0
4383	2024-06-01 07:49:46	110	2	4383	I	0	0
4410	2024-06-01 07:49:49	110	2	4410	I	0	0
4410	2024-06-01 07:49:51	110	2	4410	I	0	0
4397	2024-06-01 07:49:56	110	2	4397	I	0	0
4397	2024-06-01 07:49:57	110	2	4397	I	0	0
1530	2024-06-01 07:51:05	110	2	1530	I	0	0
1530	2024-06-01 07:51:06	110	2	1530	I	0	0
4393	2024-06-01 07:51:31	110	2	4393	I	0	0
4393	2024-06-01 07:51:33	110	2	4393	I	0	0
4315	2024-06-01 07:51:36	110	1	4315	I	0	0
4315	2024-06-01 07:51:38	110	1	4315	I	0	0
4315	2024-06-01 07:51:39	110	1	4315	I	0	0
4244	2024-06-01 07:52:24	110	2	4244	I	0	0
4406	2024-06-01 07:54:07	110	2	4406	I	0	0
4406	2024-06-01 07:54:10	110	2	4406	I	0	0
2959	2024-06-01 07:54:12	110	2	2959	I	0	0
2959	2024-06-01 07:54:13	110	2	2959	I	0	0
4389	2024-06-01 07:54:18	110	2	4389	I	0	0
4389	2024-06-01 07:54:19	110	2	4389	I	0	0
4428	2024-06-01 07:54:56	110	2	4428	I	0	0
4428	2024-06-01 07:54:57	110	2	4428	I	0	0
4428	2024-06-01 07:54:59	110	2	4428	I	0	0
4428	2024-06-01 07:55:01	110	2	4428	I	0	0
4428	2024-06-01 07:55:03	110	2	4428	I	0	0
4379	2024-06-01 07:55:23	110	2	4379	I	0	0
4440	2024-06-01 07:55:33	110	1	4440	I	0	0
4440	2024-06-01 07:55:35	110	1	4440	I	0	0
1144	2024-06-01 07:55:45	110	2	1144	I	0	0
1144	2024-06-01 07:55:48	110	2	1144	I	0	0
4366	2024-06-01 07:56:12	110	2	4366	I	0	0
4366	2024-06-01 07:56:14	110	2	4366	I	0	0
2902	2024-06-01 07:57:01	110	1	2902	I	0	0
2902	2024-06-01 07:57:02	110	1	2902	I	0	0
2902	2024-06-01 07:57:05	110	1	2902	I	0	0
4251	2024-06-01 07:57:16	110	2	4251	I	0	0
4251	2024-06-01 07:57:17	110	2	4251	I	0	0
4251	2024-06-01 07:57:18	110	2	4251	I	0	0
4005	2024-06-01 07:57:26	110	2	4005	I	0	0
4005	2024-06-01 07:57:27	110	2	4005	I	0	0
4057	2024-06-01 07:57:35	110	2	4057	I	0	0
675	2024-06-01 07:57:42	110	2	675	I	0	0
675	2024-06-01 07:57:43	110	2	675	I	0	0
150	2024-06-01 07:57:48	110	2	150	I	0	0
4372	2024-06-01 07:57:50	110	2	4372	I	0	0
4372	2024-06-01 07:57:52	110	2	4372	I	0	0
4372	2024-06-01 07:57:53	110	2	4372	I	0	0
4420	2024-06-01 07:58:17	110	2	4420	I	0	0
4390	2024-06-01 07:58:18	110	2	4390	I	0	0
4395	2024-06-01 07:58:22	110	2	4395	I	0	0
4395	2024-06-01 07:58:23	110	2	4395	I	0	0
4395	2024-06-01 07:58:24	110	2	4395	I	0	0
4412	2024-06-01 07:58:27	110	2	4412	I	0	0
4412	2024-06-01 07:58:30	110	2	4412	I	0	0
4386	2024-06-01 07:58:31	110	2	4386	I	0	0
4336	2024-06-01 07:58:33	110	2	4336	I	0	0
4403	2024-06-01 07:58:35	110	2	4403	I	0	0
4402	2024-06-01 07:58:37	110	2	4402	I	0	0
4402	2024-06-01 07:58:39	110	2	4402	I	0	0
4337	2024-06-01 07:59:02	110	2	4337	I	0	0
4361	2024-06-01 07:59:13	110	1	4361	I	0	0
1662	2024-06-01 07:59:25	110	2	1662	I	0	0
1662	2024-06-01 07:59:26	110	2	1662	I	0	0
104	2024-06-01 07:59:28	110	2	104	I	0	0
104	2024-06-01 07:59:30	110	2	104	I	0	0
4106	2024-06-01 07:59:33	110	2	4106	I	0	0
4106	2024-06-01 07:59:34	110	2	4106	I	0	0
4130	2024-06-01 07:59:50	110	2	4130	I	0	0
4130	2024-06-01 07:59:51	110	2	4130	I	0	0
4427	2024-06-01 07:59:56	110	2	4427	I	0	0
4387	2024-06-01 08:00:03	110	2	4387	I	0	0
4387	2024-06-01 08:00:04	110	2	4387	I	0	0
4338	2024-06-01 08:00:13	110	2	4338	I	0	0
128	2024-06-01 08:00:32	110	2	128	I	0	0
4384	2024-06-01 08:00:37	110	2	4384	I	0	0
4384	2024-06-01 08:00:38	110	2	4384	I	0	0
4434	2024-06-01 08:00:44	110	2	4434	I	0	0
4434	2024-06-01 08:00:45	110	2	4434	I	0	0
4439	2024-06-01 08:01:49	110	1	4439	I	0	0
4439	2024-06-01 08:01:51	110	1	4439	I	0	0
4335	2024-06-01 08:03:16	110	2	4335	I	0	0
4335	2024-06-01 08:03:17	110	2	4335	I	0	0
2779	2024-06-01 08:03:28	110	2	2779	I	0	0
4429	2024-06-01 08:03:33	110	2	4429	I	0	0
4429	2024-06-01 08:03:34	110	2	4429	I	0	0
4429	2024-06-01 08:03:35	110	2	4429	I	0	0
2740	2024-06-01 08:06:13	110	1	2740	I	0	0
2740	2024-06-01 08:06:14	110	1	2740	I	0	0
4095	2024-06-01 08:06:15	110	2	4095	I	0	0
4095	2024-06-01 08:06:18	110	2	4095	I	0	0
4213	2024-06-01 08:06:19	110	2	4213	I	0	0
4213	2024-06-01 08:06:20	110	2	4213	I	0	0
4213	2024-06-01 08:06:21	110	2	4213	I	0	0
4213	2024-06-01 08:06:22	110	2	4213	I	0	0
4095	2024-06-01 08:06:23	110	2	4095	I	0	0
4396	2024-06-01 08:14:15	110	2	4396	I	0	0
4396	2024-06-01 08:14:16	110	2	4396	I	0	0
4396	2024-06-01 08:14:17	110	2	4396	I	0	0
4355	2024-06-01 08:35:27	110	2	4355	I	0	0
4355	2024-06-01 08:35:28	110	2	4355	I	0	0
4369	2024-06-01 08:35:57	110	2	4369	I	0	0
4352	2024-06-01 08:37:00	110	2	4352	I	0	0
